datetime,position,seniority_number,birthdate,changes_id,serial_number,instructions
2020-03-27 20:00,953,20085021,1976-11-02,349244,12250375,
2020-03-27 20:00,935,20085002,1953-04-11,320597,12249818,
2020-03-27 20:00,934,20085001,1979-02-04,421098,12249974,
2020-03-27 20:00,937,20085004,1968-01-26,333318,12250996,
2020-03-27 20:00,949,20085016,1993-10-03,422748,12253201,
2020-03-27 20:00,869,20081033,1951-02-26,301727,12238401,
2020-03-27 20:00,964,20086005,1964-03-25,275368,12253649,
2020-03-27 20:00,968,20086009,1973-09-20,337658,12254308,
2020-03-27 20:00,961,20086002,1981-03-30,307121,12255995,
2020-03-27 20:00,966,20086007,1958-11-14,324983,12253823,
2020-03-27 20:00,967,20086008,1958-08-29,413681,12254946,
2020-03-27 20:00,972,20086013,1956-02-07,301983,12255871,
2020-03-27 20:00,976,20086017,1978-07-23,43922,12255259,
2020-03-27 20:00,960,20086001,1980-12-18,403357,12253661,
2020-03-27 20:00,982,20086023,1986-10-09,296693,12254631,
2020-03-27 20:00,977,20086018,1962-05-05,14787,12253737,
2020-03-27 20:00,974,20086015,1979-07-29,43373,12253574,
2020-03-27 20:00,979,20086020,1963-03-17,22101,12254098,
2020-03-27 20:00,963,20086004,1969-08-01,323015,12254727,
2020-03-27 20:00,970,20086011,1945-05-14,421584,12254413,
2020-03-27 20:00,981,20086022,1947-05-31,422584,12256375,
2020-03-27 20:00,969,20086010,1976-04-14,353291,12253486,
2020-03-27 20:00,980,20086021,1969-04-10,21855,12254540,
2020-03-27 20:00,962,20086003,1966-12-09,370109,12253578,
2020-03-27 20:00,975,20086016,1992-09-14,424556,12254185,
2020-03-27 20:00,983,20086024,1986-09-19,418465,12254247,
2020-03-27 20:00,971,20086012,1997-12-04,424995,12254448,
2020-03-27 20:00,978,20086019,1965-06-16,23693,12253586,
2020-03-27 20:00,965,20086006,1983-03-26,382345,12253633,
2020-03-27 20:00,973,20086014,1950-01-12,387834,12254430,
2020-03-27 20:00,92,20053003,1970-12-08,38670,12118200,
2020-03-27 20:00,424,20065005,1997-08-21,424961,12172087,
2020-03-27 20:00,74,20052006,1989-10-21,409552,12111579,
2020-03-27 20:00,61,20051030,1943-03-05,308562,12103906,
2020-03-27 20:00,68,20051037,1984-06-15,35846,12104895,
2020-03-27 20:00,844,20081007,1976-03-02,389570,12237420,
2020-03-27 20:00,108,20053023,1973-09-11,370703,12118465,
2020-03-27 20:00,94,20053008,1977-07-03,423478,12117108,
2020-03-27 20:00,773,20078035,1951-07-05,35869,12226046,
2020-03-27 20:00,992,20087009,1990-08-24,371511,12258218,
2020-03-27 20:00,70,20051040,1966-06-07,395528,12104892,
2020-03-27 20:00,65,20051034,1968-12-15,304300,12106074,
2020-03-27 20:00,268,20059013,1996-06-12,422290,12145956,
2020-03-27 20:00,105,20053020,1979-05-18,411211,12118250,
2020-03-27 20:00,99,20053013,1951-09-17,20519,12116660,
2020-03-27 20:00,196,20057010,1985-11-04,322045,12133762,
2020-03-27 20:00,111,20054001,1986-10-17,356447,12121442,
2020-03-27 20:00,20,20048005,1958-07-05,390799,12091131,
2020-03-27 20:00,203,20057018,1970-07-17,416525,12133711,
2020-03-27 20:00,276,20059021,1962-07-08,331349,12146118,
2020-03-27 20:00,351,20062010,1945-11-26,48516,12158317,
2020-03-27 20:00,36,20050023,1983-12-22,351783,12101814,
2020-03-27 20:00,441,20065022,1951-12-20,25072,12171643,
2020-03-27 20:00,217,20057034,1951-09-18,361225,12132371,
2020-03-27 20:00,263,20059007,1956-04-29,320852,12143938,
2020-03-27 20:00,24,20049006,1963-04-28,424564,12094968,
2020-03-27 20:00,331,20061022,1958-07-05,47926,12154673,
2020-03-27 20:00,35,20050020,1973-06-16,421163,12100182,
2020-03-27 20:00,995,20087012,1951-12-12,32596,12257577,
2020-03-27 20:00,371,20063019,1972-07-19,424490,12161598,
2020-03-27 20:00,33,20050014,2021-12-31,121014,12101417,
2020-03-27 20:00,43,20051003,1963-10-09,38739,12105960,
2020-03-27 20:00,57,20051026,1993-03-22,332364,12105749,
2020-03-27 20:00,96,20053010,1964-04-20,379593,12114478,
2020-03-27 20:00,10,20046040,1949-11-10,13237,12085819,
2020-03-27 20:00,227,20057044,1951-09-27,412489,12132857,
2020-03-27 20:00,81,20052019,1984-11-23,331973,12110646,
2020-03-27 20:00,355,20062014,1959-06-22,271335,12156602,
2020-03-27 20:00,460,20066002,1964-11-16,305809,12178587,
2020-03-27 20:00,46,20051012,1979-07-28,365795,12107068,
2020-03-27 20:00,366,20063013,1961-10-09,52388,12162604,
2020-03-27 20:00,72,20052003,1963-05-06,11758,12110497,
2020-03-27 20:00,198,20057012,1969-10-17,12894,12135902,
2020-03-27 20:00,85,20052026,1951-07-11,372503,12110405,
2020-03-27 20:00,206,20057023,1986-03-07,14150,12132708,
2020-03-27 20:00,993,20087010,1978-07-14,408355,12258822,
2020-03-27 20:00,164,20056015,1970-04-16,22092,12126558,
2020-03-27 20:00,420,20064035,1967-09-16,317825,12167269,
2020-03-27 20:00,288,20060002,1958-09-15,416023,12149679,
2020-03-27 20:00,317,20061007,1951-02-14,46885,12154546,
2020-03-27 20:00,6,20046034,1991-08-05,326983,12083493,
2020-03-27 20:00,1,20045025,1958-08-01,310310,12080617,
2020-03-27 20:00,190,20057003,1988-08-30,424712,12136245,
2020-03-27 20:00,161,20056011,1976-04-05,316119,12128349,
2020-03-27 20:00,54,20051021,1988-08-20,424281,12104543,
2020-03-27 20:00,5,20046033,1976-10-15,408483,12085973,
2020-03-27 20:00,312,20061001,1961-11-12,352000,12154621,
2020-03-27 20:00,337,20061029,1952-11-28,40272,12154627,
2020-03-27 20:00,80,20052018,1967-04-19,412285,12109312,
2020-03-27 20:00,305,20060021,1987-10-07,422160,12149957,
2020-03-27 20:00,411,20064025,1951-03-01,355952,12169037,
2020-03-27 20:00,75,20052007,1965-04-11,25179,12111215,
2020-03-27 20:00,997,20087014,1976-06-13,411484,12257377,
2020-03-27 20:00,823,20080012,1985-02-28,415312,12234750,
2020-03-27 20:00,462,20066004,1974-03-23,338421,12175801,
2020-03-27 20:00,986,20087003,1964-07-16,38733,12257591,
2020-03-27 20:00,63,20051032,1975-12-29,30248,12108340,
2020-03-27 20:00,247,20058018,1945-02-22,283312,12138569,
2020-03-27 20:00,166,20056017,1980-04-28,397050,12128241,
2020-03-27 20:00,319,20061009,1952-04-21,416834,12154636,
2020-03-27 20:00,721,20077012,1956-10-22,24812,12219628,
2020-03-27 20:00,345,20062002,1968-09-24,38719,12156505,
2020-03-27 20:00,73,20052005,1988-03-14,312866,12111908,
2020-03-27 20:00,377,20063025,1978-05-20,420653,12163476,
2020-03-27 20:00,392,20064006,1972-01-19,290711,12167607,
2020-03-27 20:00,22,20049002,1978-09-18,402394,12095676,
2020-03-27 20:00,18,20047015,1967-09-19,413133,12090029,
2020-03-27 20:00,241,20058012,1960-01-03,340386,12139388,
2020-03-27 20:00,60,20051029,1957-07-22,7682,12105576,
2020-03-27 20:00,29,20050006,1973-02-03,367279,12099413,
2020-03-27 20:00,39,20050028,1979-05-21,423225,12100164,
2020-03-27 20:00,64,20051033,1970-12-17,41107,12106026,
2020-03-27 20:00,9,20046039,1978-02-28,421385,12085424,
2020-03-27 20:00,379,20063027,1954-01-13,316355,12165276,
2020-03-27 20:00,62,20051031,1958-07-28,414224,12103934,
2020-03-27 20:00,126,20054018,1984-10-06,424706,12120932,
2020-03-27 20:00,407,20064021,1960-07-31,378144,12168720,
2020-03-27 20:00,11,20047001,2020-03-18,424503,12087663,
2020-03-27 20:00,223,20057040,1970-03-28,10929,12134326,
2020-03-27 20:00,84,20052023,1966-07-15,40540,12112314,
2020-03-27 20:00,103,20053018,1984-10-13,424583,12116043,
2020-03-27 20:00,323,20061013,1974-05-08,349651,12154607,
2020-03-27 20:00,476,20066018,1968-02-04,424873,12178687,
2020-03-27 20:00,58,20051027,1984-08-12,351516,12105939,
2020-03-27 20:00,91,20053002,1980-10-04,10395,12115777,
2020-03-27 20:00,404,20064018,1994-09-15,391483,12169678,
2020-03-27 20:00,107,20053022,1997-10-24,423060,12115134,
2020-03-27 20:00,191,20057005,1993-10-22,372478,12134251,
2020-03-27 20:00,113,20054004,1950-06-09,24576,12120487,
2020-03-27 20:00,59,20051028,1957-04-19,421054,12105787,
2020-03-27 20:00,93,20053007,1966-07-29,414363,12115962,
2020-03-27 20:00,110,20053031,1983-04-02,7586,12117743,
2020-03-27 20:00,209,20057026,1970-09-06,291547,12134341,
2020-03-27 20:00,381,20063029,1989-08-12,405623,12164638,
2020-03-27 20:00,77,20052014,1975-11-25,406339,12112354,
2020-03-27 20:00,76,20052010,1978-09-09,20475,12110807,
2020-03-27 20:00,426,20065007,1978-01-23,20293,12173072,
2020-03-27 20:00,90,20053001,1983-08-19,424448,12116056,
2020-03-27 20:00,405,20064019,1968-02-03,405246,12167935,
2020-03-27 20:00,97,20053011,1989-01-02,381006,12116345,
2020-03-27 20:00,12,20047004,1957-02-01,331236,12088803,
2020-03-27 20:00,34,20050016,1955-11-01,9960,12097898,
2020-03-27 20:00,28,20050003,1940-02-28,56830,12098917,
2020-03-27 20:00,30,20050007,1952-05-10,409627,12099544,
2020-03-27 20:00,279,20059026,1989-06-01,330543,12145862,
2020-03-27 20:00,16,20047012,1991-12-13,424559,12088414,
2020-03-27 20:00,287,20060001,1988-08-02,391749,12148453,
2020-03-27 20:00,67,20051036,1987-04-18,378513,12103634,
2020-03-27 20:00,427,20065008,1980-07-15,321415,12173062,
2020-03-27 20:00,41,20050031,1993-07-01,400143,12101131,
2020-03-27 20:00,119,20054010,1982-06-14,35584,12120518,
2020-03-27 20:00,862,20081026,1966-03-05,425352,12238038,
2020-03-27 20:00,4,20046032,1971-12-08,417050,12086022,
2020-03-27 20:00,23,20049005,1995-04-19,373559,12095203,
2020-03-27 20:00,157,20056007,1951-04-21,41199,12128735,
2020-03-27 20:00,174,20056027,1981-05-06,330586,12126372,
2020-03-27 20:00,49,20051015,1962-05-27,354100,12105986,
2020-03-27 20:00,187,20056042,1971-08-18,391886,12129683,
2020-03-27 20:00,88,20052029,1975-01-08,351845,12110689,
2020-03-27 20:00,281,20059028,1957-07-11,27802,12147139,
2020-03-27 20:00,45,20051007,1964-03-19,34525,12105138,
2020-03-27 20:00,86,20052027,1966-02-03,385207,12111870,
2020-03-27 20:00,131,20054023,1968-12-04,389999,12120501,
2020-03-27 20:00,3,20046031,1988-05-18,421157,12086415,
2020-03-27 20:00,273,20059018,1985-09-06,358046,12144454,
2020-03-27 20:00,332,20061023,1960-12-16,370513,12154484,
2020-03-27 20:00,876,20082007,1960-03-10,22231,12240848,
2020-03-27 20:00,419,20064033,1983-02-11,417318,12170577,
2020-03-27 20:00,2,20046026,1982-09-13,318535,12084460,
2020-03-27 20:00,221,20057038,1957-11-13,424733,12136123,
2020-03-27 20:00,224,20057041,1995-12-03,424785,12136193,
2020-03-27 20:00,231,20057048,1942-12-07,309913,12135135,
2020-03-27 20:00,122,20054013,1971-12-14,389865,12120578,
2020-03-27 20:00,37,20050025,1965-03-21,362374,12101075,
2020-03-27 20:00,55,20051024,1962-12-25,287668,12103728,
2020-03-27 20:00,42,20050036,1997-04-13,383097,12099740,
2020-03-27 20:00,146,20055005,1966-03-08,378816,12124854,
2020-03-27 20:00,51,20051018,1973-02-27,395039,12106157,
2020-03-27 20:00,783,20079003,1973-09-14,391852,12230264,
2020-03-27 20:00,71,20051041,1972-04-14,417442,12104336,
2020-03-27 20:00,31,20050010,1980-12-30,421770,12101991,
2020-03-27 20:00,26,20050001,1989-10-07,413663,12099300,
2020-03-27 20:00,95,20053009,1957-05-29,51624,12115200,
2020-03-27 20:00,244,20058015,1977-12-05,424786,12138349,
2020-03-27 20:00,283,20059030,1978-12-14,288364,12146313,
2020-03-27 20:00,984,20087001,1953-10-07,302447,12256776,
2020-03-27 20:00,101,20053016,1987-03-27,420955,12116828,
2020-03-27 20:00,991,20087008,1989-12-12,395124,12258198,
2020-03-27 20:00,352,20062011,1968-04-28,424016,12158685,
2020-03-27 20:00,69,20051038,1983-07-26,417035,12105568,
2020-03-27 20:00,236,20058006,1978-08-18,15074,12137657,
2020-03-27 20:00,89,20052030,1968-09-09,320217,12110727,
2020-03-27 20:00,264,20059009,1986-08-28,292362,12146246,
2020-03-27 20:00,168,20056020,1959-04-15,353919,12128921,
2020-03-27 20:00,154,20056004,1980-01-01,38979,12130017,
2020-03-27 20:00,996,20087013,1986-06-08,331423,12259110,
2020-03-27 20:00,430,20065011,1988-01-15,415396,12172181,
2020-03-27 20:00,17,20047013,1946-08-13,423207,12089089,
2020-03-27 20:00,115,20054006,1981-02-11,412280,12119364,
2020-03-27 20:00,50,20051017,1946-06-05,422241,12106185,
2020-03-27 20:00,344,20062001,1973-06-05,338674,12157438,
2020-03-27 20:00,985,20087002,1970-06-07,24771,12257708,
2020-03-27 20:00,343,20061035,1931-03-02,420539,12154642,
2020-03-27 20:00,102,20053017,1979-09-02,412175,12114228,
2020-03-27 20:00,385,20063033,1990-01-06,415315,12160395,
2020-03-27 20:00,116,20054007,1967-07-25,421715,12121936,
2020-03-27 20:00,387,20063035,1999-08-20,420231,12162538,
2020-03-27 20:00,389,20064003,1998-01-24,420832,12168565,
2020-03-27 20:00,309,20060025,1959-10-05,340532,12148945,
2020-03-27 20:00,121,20054012,1990-11-09,405289,12121624,
2020-03-27 20:00,564,20070030,1967-12-02,420490,12194183,
2020-03-27 20:00,155,20056005,1957-07-27,414844,12129786,
2020-03-27 20:00,988,20087005,1953-07-07,317850,12258502,
2020-03-27 20:00,165,20056016,1982-07-20,388725,12130117,
2020-03-27 20:00,13,20047006,1985-08-01,380362,12087683,
2020-03-27 20:00,660,20073004,1956-11-07,419995,12205590,
2020-03-27 20:00,758,20078019,1955-04-22,335865,12224208,
2020-03-27 20:00,212,20057029,1987-06-19,288899,12136064,
2020-03-27 20:00,990,20087007,1961-11-20,54107,12257687,
2020-03-27 20:00,25,20049010,1983-01-14,297235,12097563,
2020-03-27 20:00,299,20060015,1976-10-24,32906,12149542,
2020-03-27 20:00,114,20054005,1977-03-08,337026,12120056,
2020-03-27 20:00,66,20051035,1972-11-19,414287,12108551,
2020-03-27 20:00,994,20087011,1969-07-24,421867,12257392,
2020-03-27 20:00,79,20052017,1959-10-13,424633,12112022,
2020-03-27 20:00,56,20051025,1962-10-03,20660,12105926,
2020-03-27 20:00,372,20063020,1960-06-29,364886,12163362,
2020-03-27 20:00,543,20070008,1988-02-13,310656,12192707,
2020-03-27 20:00,418,20064032,1992-02-05,412972,12165885,
2020-03-27 20:00,210,20057027,1972-07-12,302709,12134068,
2020-03-27 20:00,989,20087006,1993-05-08,403862,12256767,
2020-03-27 20:00,83,20052022,1976-05-18,402653,12112841,
2020-03-27 20:00,38,20050026,1950-12-01,51915,12098882,
2020-03-27 20:00,999,20087016,1984-02-20,6939,12259810,
2020-03-27 20:00,160,20056010,1951-08-14,408369,12127139,
2020-03-27 20:00,987,20087004,1990-09-28,310817,12258855,
2020-03-27 20:00,658,20073002,1980-11-24,377732,12206787,
2020-03-27 20:00,350,20062009,1976-01-17,401559,12157834,
2020-03-27 20:00,106,20053021,1995-02-10,383879,12114473,
2020-03-27 20:00,14,20047009,1985-09-12,350370,12089295,
2020-03-27 20:00,185,20056038,1987-10-09,357694,12129816,
2020-03-27 20:00,15,20047011,1983-06-07,423848,12090162,
2020-03-27 20:00,104,20053019,1964-05-17,43648,12117390,
2020-03-27 20:00,47,20051013,1961-12-30,387537,12105772,
2020-03-27 20:00,144,20055003,1982-01-25,424727,12125318,
2020-03-27 20:00,410,20064024,1981-12-04,395070,12169962,
2020-03-27 20:00,109,20053027,1959-01-07,41097,12116138,
2020-03-27 20:00,354,20062013,1971-05-17,424849,12158242,
2020-03-27 20:00,197,20057011,1982-07-23,384635,12136046,
2020-03-27 20:00,200,20057014,1961-08-12,45130,12132560,
2020-03-27 20:00,150,20055009,1969-05-22,376664,12125750,
2020-03-27 20:00,44,20051006,1976-02-03,424616,12104938,
2020-03-27 20:00,333,20061025,1958-12-27,43483,12153985,
2020-03-27 20:00,428,20065009,1954-10-29,38764,12171415,
2020-03-27 20:00,135,20054027,1964-01-16,294945,12119112,
2020-03-27 20:00,375,20063023,1987-03-23,334513,12164698,
2020-03-27 20:00,340,20061032,1944-09-06,410780,12154698,
2020-03-27 20:00,21,20048006,1977-09-26,415030,12091108,
2020-03-27 20:00,100,20053014,1958-03-07,413260,12117959,
2020-03-27 20:00,112,20054003,1990-11-28,424714,12120375,
2020-03-27 20:00,78,20052016,1992-12-17,352062,12113407,
2020-03-27 20:00,370,20063018,1965-03-18,359817,12162856,
2020-03-27 20:00,208,20057025,1957-09-13,266035,12132896,
2020-03-27 20:00,7,20046036,1966-01-25,273930,12086362,
2020-03-27 20:00,232,20057049,1984-10-13,13033,12136039,
2020-03-27 20:00,27,20050002,1992-03-13,424558,12100495,
2020-03-27 20:00,998,20087015,1963-06-30,13211,12257358,
2020-03-27 20:00,40,20050029,1950-08-03,372137,12098205,
2020-03-27 20:00,220,20057037,1958-07-27,394327,12132563,
2020-03-27 20:00,8,20046037,1971-06-30,313461,12083663,
2020-03-27 20:00,243,20058014,1956-08-12,424749,12139472,
2020-03-27 20:00,162,20056013,1971-10-14,387896,12129974,
2020-03-27 20:00,278,20059024,1950-04-28,424444,12143127,
2020-03-27 20:00,82,20052021,1955-07-09,421565,12111696,
2020-03-27 20:00,297,20060013,1995-03-21,386355,12151154,
2020-03-27 20:00,255,20058027,1969-09-11,376783,12138004,
2020-03-27 20:00,87,20052028,1946-06-29,11929,12110028,
2020-03-27 20:00,52,20051019,1948-07-07,415903,12106206,
2020-03-27 20:00,167,20056019,1986-02-16,319412,12128615,
2020-03-27 20:00,19,20048001,1981-01-22,381782,12092908,
2020-03-27 20:00,336,20061028,1978-07-11,385267,12156223,
2020-03-27 20:00,438,20065019,1975-02-24,23021,12174148,
2020-03-27 20:00,380,20063028,1968-02-14,31802,12162060,
2020-03-27 20:00,619,20071036,1955-09-18,48069,12197239,
2020-03-27 20:00,664,20073008,1961-11-28,275751,12206145,
2020-03-27 20:00,48,20051014,1959-09-13,363672,12106052,
2020-03-27 20:00,53,20051020,1955-12-06,40250,12105039,
2020-03-27 20:00,32,20050012,1967-03-08,291142,12098323,
2020-03-27 20:00,348,20062005,1973-09-21,410528,12158272,
2020-03-27 20:00,347,20062004,1971-01-18,402947,12157861,
2020-03-27 20:00,124,20054015,1963-08-22,323890,12120512,
2020-03-27 20:00,262,20059006,1949-03-08,289363,12146267,
2020-03-27 20:00,260,20059003,1975-01-05,418887,12144039,
2020-03-27 20:00,118,20054009,1990-07-14,320041,12120244,
2020-03-27 20:00,513,20067025,1955-10-05,38570,12183843,
2020-03-27 20:00,322,20061012,1962-02-14,301784,12154617,
2020-03-27 20:00,123,20054014,1975-04-10,368471,12119470,
2020-03-27 20:00,272,20059017,1972-04-10,420050,12145540,
2020-03-27 20:00,759,20078020,1957-11-27,414515,12226768,
2020-03-27 20:00,807,20079028,1995-03-12,425234,12228807,
2020-03-27 20:00,492,20067004,1967-05-14,280891,12184327,
2020-03-27 20:00,140,20054032,1959-12-08,420251,12120547,
2020-03-27 20:00,117,20054008,1963-05-18,23587,12120526,
2020-03-27 20:00,98,20053012,1963-11-20,388104,12114299,
2020-03-27 20:00,696,20074016,1965-01-14,424011,12211270,
2020-03-27 20:00,635,20072016,1995-06-01,417853,12205402,
2020-03-27 20:00,657,20073001,1974-06-12,358270,12206779,
2020-03-27 20:00,285,20059033,1970-07-18,23269,12144407,
2020-03-27 20:00,183,20056036,1962-05-11,40298,12127682,
2020-03-27 20:00,841,20081004,1964-08-25,301650,12236608,
2020-03-27 20:00,125,20054016,1981-09-04,317941,12122277,
2020-03-27 20:00,710,20077001,1947-03-26,6390,12220489,
2020-03-27 20:00,325,20061016,1993-03-16,424865,12155908,
2020-03-27 20:00,655,20072036,1965-02-19,6782,12203166,
2020-03-27 20:00,477,20066019,1971-07-21,424965,12178065,
2020-03-27 20:00,178,20056031,1975-01-01,358158,12127726,
2020-03-27 20:00,772,20078034,1970-01-18,36808,12225714,
2020-03-27 20:00,707,20074027,1979-05-12,411903,12211301,
2020-03-27 20:00,846,20081009,1988-04-10,417281,12239530,
2020-03-27 20:00,572,20070038,1990-08-17,326800,12192462,
2020-03-27 20:00,416,20064030,1993-03-02,423941,12166347,
2020-03-27 20:00,673,20073018,1976-10-10,44513,12207336,
2020-03-27 20:00,518,20067031,1960-04-04,289354,12183998,
2020-03-27 20:00,507,20067019,1990-05-25,387590,12183043,
2020-03-27 20:00,357,20063001,2001-10-15,424803,12163528,
2020-03-27 20:00,412,20064026,1980-01-24,423885,12167941,
2020-03-27 20:00,233,20057050,1963-07-17,359330,12132856,
2020-03-27 20:00,808,20079029,1976-05-12,336514,12232229,
2020-03-27 20:00,695,20074015,1984-10-05,424536,12210841,
2020-03-27 20:00,790,20079010,1980-02-21,424889,12229577,
2020-03-27 20:00,864,20081028,1989-11-03,417206,12237974,
2020-03-27 20:00,489,20067001,1972-05-05,415351,12180720,
